"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"322",1,0,2000,0.1,1,"Linear","Sim_Linear_D1_G0_N2000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2000_R0.1_K1.rds"
"323",0,0.5,2000,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2000_R0.1_K1.rds"
"324",1,0.5,2000,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2000_R0.1_K1.rds"
"325",0,0,2150,0.1,1,"Linear","Sim_Linear_D0_G0_N2150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2150_R0.1_K1.rds"
"326",1,0,2150,0.1,1,"Linear","Sim_Linear_D1_G0_N2150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2150_R0.1_K1.rds"
"327",0,0.5,2150,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2150_R0.1_K1.rds"
"328",1,0.5,2150,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2150_R0.1_K1.rds"
"329",0,0,2300,0.1,1,"Linear","Sim_Linear_D0_G0_N2300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2300_R0.1_K1.rds"
"330",1,0,2300,0.1,1,"Linear","Sim_Linear_D1_G0_N2300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2300_R0.1_K1.rds"
"331",0,0.5,2300,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2300_R0.1_K1.rds"
"332",1,0.5,2300,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2300_R0.1_K1.rds"
"333",0,0,2450,0.1,1,"Linear","Sim_Linear_D0_G0_N2450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2450_R0.1_K1.rds"
"334",1,0,2450,0.1,1,"Linear","Sim_Linear_D1_G0_N2450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2450_R0.1_K1.rds"
"335",0,0.5,2450,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2450_R0.1_K1.rds"
"336",1,0.5,2450,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2450_R0.1_K1.rds"
"337",0,0,2600,0.1,1,"Linear","Sim_Linear_D0_G0_N2600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2600_R0.1_K1.rds"
"338",1,0,2600,0.1,1,"Linear","Sim_Linear_D1_G0_N2600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2600_R0.1_K1.rds"
"339",0,0.5,2600,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2600_R0.1_K1.rds"
"340",1,0.5,2600,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2600_R0.1_K1.rds"
"341",0,0,2750,0.1,1,"Linear","Sim_Linear_D0_G0_N2750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2750_R0.1_K1.rds"
"342",1,0,2750,0.1,1,"Linear","Sim_Linear_D1_G0_N2750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2750_R0.1_K1.rds"
"343",0,0.5,2750,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2750_R0.1_K1.rds"
"344",1,0.5,2750,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2750_R0.1_K1.rds"
"345",0,0,2900,0.1,1,"Linear","Sim_Linear_D0_G0_N2900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N2900_R0.1_K1.rds"
"346",1,0,2900,0.1,1,"Linear","Sim_Linear_D1_G0_N2900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N2900_R0.1_K1.rds"
"347",0,0.5,2900,0.1,1,"Linear","Sim_Linear_D0_G0.5_N2900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2900_R0.1_K1.rds"
"348",1,0.5,2900,0.1,1,"Linear","Sim_Linear_D1_G0.5_N2900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2900_R0.1_K1.rds"
"349",0,0,3050,0.1,1,"Linear","Sim_Linear_D0_G0_N3050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3050_R0.1_K1.rds"
"350",1,0,3050,0.1,1,"Linear","Sim_Linear_D1_G0_N3050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3050_R0.1_K1.rds"
"351",0,0.5,3050,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3050_R0.1_K1.rds"
"352",1,0.5,3050,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3050_R0.1_K1.rds"
"353",0,0,3200,0.1,1,"Linear","Sim_Linear_D0_G0_N3200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3200_R0.1_K1.rds"
"354",1,0,3200,0.1,1,"Linear","Sim_Linear_D1_G0_N3200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3200_R0.1_K1.rds"
"355",0,0.5,3200,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3200_R0.1_K1.rds"
"356",1,0.5,3200,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3200_R0.1_K1.rds"
"357",0,0,3350,0.1,1,"Linear","Sim_Linear_D0_G0_N3350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3350_R0.1_K1.rds"
"358",1,0,3350,0.1,1,"Linear","Sim_Linear_D1_G0_N3350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3350_R0.1_K1.rds"
"359",0,0.5,3350,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3350_R0.1_K1.rds"
"360",1,0.5,3350,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3350_R0.1_K1.rds"
"361",0,0,3500,0.1,1,"Linear","Sim_Linear_D0_G0_N3500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3500_R0.1_K1.rds"
"362",1,0,3500,0.1,1,"Linear","Sim_Linear_D1_G0_N3500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3500_R0.1_K1.rds"
"363",0,0.5,3500,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3500_R0.1_K1.rds"
"364",1,0.5,3500,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3500_R0.1_K1.rds"
"365",0,0,3650,0.1,1,"Linear","Sim_Linear_D0_G0_N3650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3650_R0.1_K1.rds"
"366",1,0,3650,0.1,1,"Linear","Sim_Linear_D1_G0_N3650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3650_R0.1_K1.rds"
"367",0,0.5,3650,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3650_R0.1_K1.rds"
"368",1,0.5,3650,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3650_R0.1_K1.rds"
"369",0,0,3800,0.1,1,"Linear","Sim_Linear_D0_G0_N3800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3800_R0.1_K1.rds"
"370",1,0,3800,0.1,1,"Linear","Sim_Linear_D1_G0_N3800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3800_R0.1_K1.rds"
"371",0,0.5,3800,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3800_R0.1_K1.rds"
"372",1,0.5,3800,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3800_R0.1_K1.rds"
"373",0,0,3950,0.1,1,"Linear","Sim_Linear_D0_G0_N3950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N3950_R0.1_K1.rds"
"374",1,0,3950,0.1,1,"Linear","Sim_Linear_D1_G0_N3950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N3950_R0.1_K1.rds"
"375",0,0.5,3950,0.1,1,"Linear","Sim_Linear_D0_G0.5_N3950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3950_R0.1_K1.rds"
"376",1,0.5,3950,0.1,1,"Linear","Sim_Linear_D1_G0.5_N3950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3950_R0.1_K1.rds"
"377",0,0,4100,0.1,1,"Linear","Sim_Linear_D0_G0_N4100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4100_R0.1_K1.rds"
"378",1,0,4100,0.1,1,"Linear","Sim_Linear_D1_G0_N4100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4100_R0.1_K1.rds"
"379",0,0.5,4100,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4100_R0.1_K1.rds"
"380",1,0.5,4100,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4100_R0.1_K1.rds"
"381",0,0,4250,0.1,1,"Linear","Sim_Linear_D0_G0_N4250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4250_R0.1_K1.rds"
"382",1,0,4250,0.1,1,"Linear","Sim_Linear_D1_G0_N4250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4250_R0.1_K1.rds"
"383",0,0.5,4250,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4250_R0.1_K1.rds"
"384",1,0.5,4250,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4250_R0.1_K1.rds"
"385",0,0,4400,0.1,1,"Linear","Sim_Linear_D0_G0_N4400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4400_R0.1_K1.rds"
"386",1,0,4400,0.1,1,"Linear","Sim_Linear_D1_G0_N4400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4400_R0.1_K1.rds"
"387",0,0.5,4400,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4400_R0.1_K1.rds"
"388",1,0.5,4400,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4400_R0.1_K1.rds"
"389",0,0,4550,0.1,1,"Linear","Sim_Linear_D0_G0_N4550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4550_R0.1_K1.rds"
"390",1,0,4550,0.1,1,"Linear","Sim_Linear_D1_G0_N4550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4550_R0.1_K1.rds"
"391",0,0.5,4550,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4550_R0.1_K1.rds"
"392",1,0.5,4550,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4550_R0.1_K1.rds"
"393",0,0,4700,0.1,1,"Linear","Sim_Linear_D0_G0_N4700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4700_R0.1_K1.rds"
"394",1,0,4700,0.1,1,"Linear","Sim_Linear_D1_G0_N4700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4700_R0.1_K1.rds"
"395",0,0.5,4700,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4700_R0.1_K1.rds"
"396",1,0.5,4700,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4700_R0.1_K1.rds"
"397",0,0,4850,0.1,1,"Linear","Sim_Linear_D0_G0_N4850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N4850_R0.1_K1.rds"
"398",1,0,4850,0.1,1,"Linear","Sim_Linear_D1_G0_N4850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N4850_R0.1_K1.rds"
"399",0,0.5,4850,0.1,1,"Linear","Sim_Linear_D0_G0.5_N4850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N4850_R0.1_K1.rds"
"400",1,0.5,4850,0.1,1,"Linear","Sim_Linear_D1_G0.5_N4850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N4850_R0.1_K1.rds"
"401",0,0,5000,0.1,1,"Linear","Sim_Linear_D0_G0_N5000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5000_R0.1_K1.rds"
"402",1,0,5000,0.1,1,"Linear","Sim_Linear_D1_G0_N5000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5000_R0.1_K1.rds"
"403",0,0.5,5000,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5000_R0.1_K1.rds"
"404",1,0.5,5000,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5000_R0.1_K1.rds"
"405",0,0,5150,0.1,1,"Linear","Sim_Linear_D0_G0_N5150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5150_R0.1_K1.rds"
"406",1,0,5150,0.1,1,"Linear","Sim_Linear_D1_G0_N5150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5150_R0.1_K1.rds"
"407",0,0.5,5150,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5150_R0.1_K1.rds"
"408",1,0.5,5150,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5150_R0.1_K1.rds"
"409",0,0,5300,0.1,1,"Linear","Sim_Linear_D0_G0_N5300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5300_R0.1_K1.rds"
"410",1,0,5300,0.1,1,"Linear","Sim_Linear_D1_G0_N5300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5300_R0.1_K1.rds"
"411",0,0.5,5300,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5300_R0.1_K1.rds"
"412",1,0.5,5300,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5300_R0.1_K1.rds"
"413",0,0,5450,0.1,1,"Linear","Sim_Linear_D0_G0_N5450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5450_R0.1_K1.rds"
"414",1,0,5450,0.1,1,"Linear","Sim_Linear_D1_G0_N5450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5450_R0.1_K1.rds"
"415",0,0.5,5450,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5450_R0.1_K1.rds"
"416",1,0.5,5450,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5450_R0.1_K1.rds"
"417",0,0,5600,0.1,1,"Linear","Sim_Linear_D0_G0_N5600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5600_R0.1_K1.rds"
"418",1,0,5600,0.1,1,"Linear","Sim_Linear_D1_G0_N5600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5600_R0.1_K1.rds"
"419",0,0.5,5600,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5600_R0.1_K1.rds"
"420",1,0.5,5600,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5600_R0.1_K1.rds"
"421",0,0,5750,0.1,1,"Linear","Sim_Linear_D0_G0_N5750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5750_R0.1_K1.rds"
"422",1,0,5750,0.1,1,"Linear","Sim_Linear_D1_G0_N5750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5750_R0.1_K1.rds"
"423",0,0.5,5750,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5750_R0.1_K1.rds"
"424",1,0.5,5750,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5750_R0.1_K1.rds"
"425",0,0,5900,0.1,1,"Linear","Sim_Linear_D0_G0_N5900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N5900_R0.1_K1.rds"
"426",1,0,5900,0.1,1,"Linear","Sim_Linear_D1_G0_N5900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N5900_R0.1_K1.rds"
"427",0,0.5,5900,0.1,1,"Linear","Sim_Linear_D0_G0.5_N5900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5900_R0.1_K1.rds"
"428",1,0.5,5900,0.1,1,"Linear","Sim_Linear_D1_G0.5_N5900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5900_R0.1_K1.rds"
"429",0,0,6050,0.1,1,"Linear","Sim_Linear_D0_G0_N6050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6050_R0.1_K1.rds"
"430",1,0,6050,0.1,1,"Linear","Sim_Linear_D1_G0_N6050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6050_R0.1_K1.rds"
"431",0,0.5,6050,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6050_R0.1_K1.rds"
"432",1,0.5,6050,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6050_R0.1_K1.rds"
"433",0,0,6200,0.1,1,"Linear","Sim_Linear_D0_G0_N6200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6200_R0.1_K1.rds"
"434",1,0,6200,0.1,1,"Linear","Sim_Linear_D1_G0_N6200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6200_R0.1_K1.rds"
"435",0,0.5,6200,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6200_R0.1_K1.rds"
"436",1,0.5,6200,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6200_R0.1_K1.rds"
"437",0,0,6350,0.1,1,"Linear","Sim_Linear_D0_G0_N6350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6350_R0.1_K1.rds"
"438",1,0,6350,0.1,1,"Linear","Sim_Linear_D1_G0_N6350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6350_R0.1_K1.rds"
"439",0,0.5,6350,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6350_R0.1_K1.rds"
"440",1,0.5,6350,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6350_R0.1_K1.rds"
"441",0,0,6500,0.1,1,"Linear","Sim_Linear_D0_G0_N6500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6500_R0.1_K1.rds"
"442",1,0,6500,0.1,1,"Linear","Sim_Linear_D1_G0_N6500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6500_R0.1_K1.rds"
"443",0,0.5,6500,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6500_R0.1_K1.rds"
"444",1,0.5,6500,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6500_R0.1_K1.rds"
"445",0,0,6650,0.1,1,"Linear","Sim_Linear_D0_G0_N6650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6650_R0.1_K1.rds"
"446",1,0,6650,0.1,1,"Linear","Sim_Linear_D1_G0_N6650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6650_R0.1_K1.rds"
"447",0,0.5,6650,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6650_R0.1_K1.rds"
"448",1,0.5,6650,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6650_R0.1_K1.rds"
"449",0,0,6800,0.1,1,"Linear","Sim_Linear_D0_G0_N6800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6800_R0.1_K1.rds"
"450",1,0,6800,0.1,1,"Linear","Sim_Linear_D1_G0_N6800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6800_R0.1_K1.rds"
"451",0,0.5,6800,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6800_R0.1_K1.rds"
"452",1,0.5,6800,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6800_R0.1_K1.rds"
"453",0,0,6950,0.1,1,"Linear","Sim_Linear_D0_G0_N6950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N6950_R0.1_K1.rds"
"454",1,0,6950,0.1,1,"Linear","Sim_Linear_D1_G0_N6950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N6950_R0.1_K1.rds"
"455",0,0.5,6950,0.1,1,"Linear","Sim_Linear_D0_G0.5_N6950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6950_R0.1_K1.rds"
"456",1,0.5,6950,0.1,1,"Linear","Sim_Linear_D1_G0.5_N6950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6950_R0.1_K1.rds"
"457",0,0,7100,0.1,1,"Linear","Sim_Linear_D0_G0_N7100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7100_R0.1_K1.rds"
"458",1,0,7100,0.1,1,"Linear","Sim_Linear_D1_G0_N7100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7100_R0.1_K1.rds"
"459",0,0.5,7100,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7100_R0.1_K1.rds"
"460",1,0.5,7100,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7100_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7100_R0.1_K1.rds"
"461",0,0,7250,0.1,1,"Linear","Sim_Linear_D0_G0_N7250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7250_R0.1_K1.rds"
"462",1,0,7250,0.1,1,"Linear","Sim_Linear_D1_G0_N7250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7250_R0.1_K1.rds"
"463",0,0.5,7250,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7250_R0.1_K1.rds"
"464",1,0.5,7250,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7250_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7250_R0.1_K1.rds"
"465",0,0,7400,0.1,1,"Linear","Sim_Linear_D0_G0_N7400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7400_R0.1_K1.rds"
"466",1,0,7400,0.1,1,"Linear","Sim_Linear_D1_G0_N7400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7400_R0.1_K1.rds"
"467",0,0.5,7400,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7400_R0.1_K1.rds"
"468",1,0.5,7400,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7400_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7400_R0.1_K1.rds"
"469",0,0,7550,0.1,1,"Linear","Sim_Linear_D0_G0_N7550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7550_R0.1_K1.rds"
"470",1,0,7550,0.1,1,"Linear","Sim_Linear_D1_G0_N7550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7550_R0.1_K1.rds"
"471",0,0.5,7550,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7550_R0.1_K1.rds"
"472",1,0.5,7550,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7550_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7550_R0.1_K1.rds"
